,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1562155426644480000,1562155426644480000,1661281851000.0,2022-08-24 00:10:51,+0500,,زرداری مافیا کیجانب سےسندھ میں قائدِحزبِ اختلاف حلیم عادل شیخ کومحض انکی زباں بندی کیلئےگرفتار کرنےاور قید میں ڈالنےکی شدید مذمت کرتاہوں۔حلیم کی ٹانگ ٹوٹی ہوئی ہےاور وہ جیل میں بھوک ہڑتال پر ہیں۔ہمارامطالبہ ہے کہ ان کیخلاف تشدد وسیاسی انتقام کاسلسلہ روک کر انہیں فوراًرہا کیاجائے۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,3,00,https://twitter.com/ImranKhanPTI/status/1562155426644480000,[],[],0,,False,52732,1474,19852,,None,,,,,,,[],,,,
1,1562138965225922560,1562138965225922560,1661277927000.0,2022-08-23 23:05:27,+0500,,"Strongly condemn arrest &amp; imprisonment of Sindh Oppsition leader, PTI's Haleem Adil Shaikh simply to silence his voice, by the Zardari mafia. Haleem has a broken leg &amp; is on hunger strike in jail. We demand his immediate release &amp; an end to his political victimisation &amp; torture.",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,2,23,https://twitter.com/ImranKhanPTI/status/1562138965225922560,[],[],0,,False,54153,1324,20845,,None,,,,,,,[],,,,
2,1562104219192246273,1562104219192246273,1661269643000.0,2022-08-23 20:47:23,+0500,,"میں اپنے نوجوانوں کو ""عمران ٹائیگرز"" میں شمولیت کی دعوت دیتا ہوں۔   ⁧#عمران_خان_ہماری_ریڈ_لائن  https://t.co/yDLWefEH9D",ur,['عمران_خان_ہماری_ریڈ_لائن'],[],122453931,122453931,ImranKhanPTI,Imran Khan,2,20,https://twitter.com/ImranKhanPTI/status/1562104219192246273,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1562104137768214530/pu/img/N23CKvHYnfxV7qHV.jpg,False,73293,5194,29724,,None,,,,,,,[],,,,
3,1561452911087222784,1561452911087222784,1661114359000.0,2022-08-22 01:39:19,+0500,,این اے 245 کراچی میں آج کے انتخاب میں کامیابی پر محمود مولوی اور تحریک انصاف کراچی کی ٹیم کو مبارکباد پیش کرتا ہوں۔ رب العزت کی رضا و عنایت سے ہم اپنی حقیقی آزادی کی تحریک میں پیش قدمی جاری رکھے ہوئے ہیں۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,1,01,https://twitter.com/ImranKhanPTI/status/1561452911087222784,[],[],0,,False,79703,2961,23170,,None,,,,,,,[],,,,
4,1561448327404998656,1561448327404998656,1661113266000.0,2022-08-22 01:21:06,+0500,,Congratulations to Mahmood Maulvi &amp; Team PTI Karachi for victory in the NA 245 election today. InshaAllah we are moving forward in our movement for Haqeeqi Azadi.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,1,01,https://twitter.com/ImranKhanPTI/status/1561448327404998656,[],[],0,,False,113931,6310,31686,,None,,,,,,,[],,,,
5,1561418760652726272,1561418758434037763,1661106216000.0,2022-08-21 23:23:36,+0500,,یہ آزادئ اظہار ہی پر کھلا حملہ نہیں بلکہ ڈیجیٹل میڈیا انڈسٹری پر بھی ایک کاری ضرب ہےجس سے بہت سے شہریوں کے روزگار پر زد پڑتی ہے۔ انہیں سمجھ لینا چاہئیے کہ چاہے جو مرضی کر لیں یہ عوام کی منشاء کو بالکل نہیں دبا سکتے جو کہ حقیقی آزادی ہے۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,23,https://twitter.com/ImranKhanPTI/status/1561418760652726272,[],[],0,,False,40120,632,14397,,None,,,,,,,[],,,,
6,1561418758434037763,1561418758434037763,1661106216000.0,2022-08-21 23:23:36,+0500,,فسطائی امپورٹڈ حکومت نےآج میرے خطاب کی ٹی وی پر براہِ راست نشریات روک کر اور لیاقت باغ میں میری تقریر کے دوران عارضی طور پر یوٹیوب بند کرکے ایک نئی گراوٹ کا مظاہرہ کیا ہے۔ صحافیوں کو مسلسل دھمکانے اور چینلز کی نشریات بند کروانے کے بعد بھی یہ سب کیا گیا۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,23,https://twitter.com/ImranKhanPTI/status/1561418758434037763,[],[],0,,False,69778,2240,24923,,None,,,,,,,[],,,,
7,1561409722833637378,1561409722833637378,1661104062000.0,2022-08-21 22:47:42,+0500,,پیمرا کیجانب سے ٹی وی پر میرے راولپنڈی جلسے کی براہِ راست نشریات روکنےکے بعد امپورٹڈ حکومت نے میرے خطاب کے دوران یوٹیوب بند کردی۔ان حربوں سے ان عناصر میں پھیلی مایوسی جھلکتی ہے جو اپنے ذاتی مفادات کیلئےپاکستان کو سیاسی و معاشی انتشار کی دلدل میں دھکیلنے پر آمادہ و تیار ہیں۔,ur,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,22,https://twitter.com/ImranKhanPTI/status/1561409722833637378,[],[],0,,False,60120,1913,22174,,None,,,,,,,[],,,,
8,1561409267663601664,1561409257282707457,1661103953000.0,2022-08-21 22:45:53,+0500,,"This is not only a gross violation of freedom of speech but also negatively affects the digital media industry and the livelihoods of many. What they need to understand is that no matter what they do, they cannot suppress the will of the people which is Haqeeqi Azadi.",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,22,https://twitter.com/ImranKhanPTI/status/1561409267663601664,[],[],0,,False,33697,399,12907,,None,,,,,,,[],,,,
9,1561409257282707457,1561409257282707457,1661103951000.0,2022-08-21 22:45:51,+0500,,The fascist Imported govt sunk to a new low today by banning live coverage of my speeches on TV &amp; then blocking YouTube temporarily during my speech at Liaquat Bagh. All this after continuous intimidation of  mediapersons &amp; taking channels off air earlier.,en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,22,https://twitter.com/ImranKhanPTI/status/1561409257282707457,[],[],0,,False,52877,1071,19820,,None,,,,,,,[],,,,
10,1561403775990079490,1561403775990079490,1661102644000.0,2022-08-21 22:24:04,+0500,,"After Pemra blocked live transmission of my Pindi jalsa speech on TV channels, Imported govt blocked YouTube midway through my speech. This just shows the desperation of those who for their self interest are willing to push Pakistan towards political and economic chaos.",en,[],[],122453931,122453931,ImranKhanPTI,Imran Khan,7,22,https://twitter.com/ImranKhanPTI/status/1561403775990079490,[],[],0,,False,78900,2970,29456,,None,,,,,,,[],,,,
